"","Season","TeamID1","TeamID2","Loc","Team1_ranking","Team2_ranking","Team1_Pts","Team2_Pts","Pts_diff","Pos_diff","Pos","Team1_OffRtg","Team2_OffRtg","Off_diff","Team1_DefRtg","Team2_DefRtg","Team1_NetRtg","Team2_NetRtg","Net_diff","Team1_AstR","Team2_AstR","AstR_diff","Team1_TOR","Team2_TOR","TOR_diff","Team1_TSP","Team2_TSP","TSP_diff","Team1_eFGP","Team2_eFGP","eFGP_diff","Team1_FTAR","Team2_FTAR","FTAR_diff","Team1_ORP","Team2_ORP","ORP_diff","Team1_DRP","Team2_DRP","DRP_diff","Team1_RP","Team2_RP","RP_diff","player_score_1","player_score_2"
"499",2017,1411,1314,"H",179.25,5.42666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.882352941176,139.285714285714
"500",2017,1233,1332,"H",114.388888888889,11.9466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.571428571429,166.307692307692
"501",2017,1166,1348,"H",25.875,39.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.214285714286,148.8
"502",2017,1266,1376,"H",38.7916666666667,38.0972222222222,85.800965665236,83.9871244635193,1.81384120171674,-2.42113733905579,70.7879721030043,120.91021445767,118.363796367193,2.54641809047653,118.363796367193,120.91021445767,2.54641809047653,-2.54641809047653,5.09283618095306,17.3874466464076,18.4060691291723,-1.01862248276474,12.4849057686513,12.1531627557439,0.33174301290738,58.8592437347451,59.6529821753784,-0.793738440633265,0.53671470929165,0.589444113689325,-0.0527294043976748,0.348272804761647,0.173313946792936,0.174958857968711,0.415640821175649,0.320780780692441,0.0948600404832081,0.655069581207645,0.588908276243781,0.066161304963864,0.528131735970701,0.471868264029299,0.056263471941401,131.75,161.615384615385
"503",2017,1245,1417,"H",130.430555555556,12.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.769230769231,151.214285714286
"504",2017,1374,1425,"H",13.2666666666667,50.0684931506849,71.9309623430962,75.9220711297071,-3.99110878661088,9.11087866108787,71.6224686192469,100.416169714365,105.908130146163,-5.49196043179807,105.908130146163,100.416169714365,-5.49196043179807,5.49196043179807,-10.9839208635961,13.3676626206192,15.4653525587869,-2.09768993816763,12.9410681150632,14.9390845934571,-1.99801647839393,50.5688189509437,58.6461597457725,-8.07734079482878,0.466401435088361,0.576398104175767,-0.109996669087405,0.295531488321658,0.45846237755961,-0.162930889237952,0.32551538158869,0.235972127355433,0.0895432542332571,0.771416274572674,0.707431983885826,0.0639842906868481,0.520911408946515,0.479088591053485,0.0418228178930292,171.866666666667,204.833333333333
"505",2017,1173,1455,"H",38.4861111111111,17.2533333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.368421052632,134.333333333333
"506",2017,1388,1112,"H",19.1333333333333,11.7066666666667,68.9821428571429,77.9439484126984,-8.96180555555556,3.21775793650794,72.8318948412698,94.8076995115453,107.109642058029,-12.301942546484,107.109642058029,94.8076995115453,-12.301942546484,12.301942546484,-24.603885092968,11.3851797265059,13.8740771697892,-2.48889744328332,18.1916837512843,13.0050902072998,5.18659354398453,49.6106560974137,54.0817714731122,-4.47111537569859,0.454237811998747,0.464369282251425,-0.0101314702526783,0.289802794462574,0.538266033787957,-0.248463239325383,0.375511241122346,0.350747558828523,0.0247636822938221,0.651875396001635,0.649410854025378,0.00246454197625649,0.496438205443059,0.503561794556941,-0.00712358911388224,176.785714285714,189.583333333333
"507",2017,1292,1139,"H",42.5342465753425,21.8266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.461538461538,141.0625
"508",2017,1438,1196,"H",15.3108108108108,11.9466666666667,49.7422630560928,71.9163442940039,-22.174081237911,-4.61025145067698,63.8070599613153,77.7206309526236,112.707655977675,-34.9870250250515,112.707655977675,77.7206309526236,-34.9870250250515,34.9870250250515,-69.974050050103,15.0244044098925,13.8457670009958,1.17863740889668,16.6862760475647,14.190324133468,2.49595191409671,45.4530220616457,58.3704806412408,-12.9174585795951,0.428637502105524,0.559331854925665,-0.130694352820141,0.239697260300959,0.334182922562078,-0.0944856622611197,0.13609937244055,0.313355028708093,-0.177255656267543,0.689704887700948,0.876938020750777,-0.187233133049829,0.397107093298284,0.602892906701716,-0.205785813403432,184.538461538462,113.1875
"509",2017,1321,1211,"H",40.6111111111111,2.01333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.466666666667,186.333333333333
"510",2017,1235,1345,"H",19.9594594594595,15.24,78.4031762295082,77.594262295082,0.808913934426229,-6.29303278688525,70.3031045081967,111.308020467021,110.282737681452,1.02528278556869,110.282737681452,111.308020467021,1.02528278556869,-1.02528278556869,2.05056557113738,14.4804548325344,13.3327690450434,1.14768578749098,15.6456411044662,14.4921799946687,1.15346110979748,59.7775805660128,57.0359509343176,2.7416296316952,0.560338037223569,0.539121071549671,0.0212169656738973,0.643321963225787,0.41681714090825,0.226504822317537,0.333316340774299,0.363205334252383,-0.0298889934780846,0.681100398585568,0.673569069004941,0.00753132958062635,0.513480806722752,0.486519193277249,0.0269616134455029,190.692307692308,186.076923076923
"511",2017,1323,1452,"H",20.5066666666667,11.68,65.3545638945233,64.2615618661258,1.09300202839757,-5.49685598377282,61.4718093306288,106.611356967543,104.387165313437,2.2241916541058,104.387165313437,106.611356967543,2.2241916541058,-2.2241916541058,4.4483833082116,16.0671737779386,15.8112295876966,0.255944190241959,13.7206473378817,10.2751963942904,3.44545094359134,55.1836551876231,49.9704118174047,5.21324337021834,0.518118810469067,0.470220283890546,0.0478985265785212,0.328046240241976,0.263984277565451,0.0640619626765247,0.317172381535696,0.404622781148582,-0.0874503996128858,0.684608835817208,0.693258758985251,-0.00864992316804277,0.510528349621896,0.489471650378104,0.0210566992437928,155.8125,166.2
"512",2017,1437,1458,"H",1.81333333333333,23.1466666666667,58.8693069306931,68.5386138613861,-9.66930693069307,-1.61980198019802,61.6676831683168,95.5892118790337,111.280522906756,-15.6913110277222,111.280522906756,95.5892118790337,-15.6913110277222,15.6913110277222,-31.3826220554444,12.302079813612,14.9467248323097,-2.64464501869771,14.9780763367648,11.6752054467886,3.30287088997619,50.3251052875843,55.2275071630741,-4.90240187548978,0.467417454155106,0.511686511092256,-0.0442690569371497,0.294447920525163,0.374210162108303,-0.0797622415831404,0.292390344393512,0.348875788087284,-0.056485443693772,0.67365806844124,0.729028745303018,-0.0553706768617781,0.473381461035161,0.526618538964839,-0.0532370779296785,157.466666666667,183.923076923077
"513",2017,1199,1462,"H",16.88,41.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.866666666667,169.071428571429
"514",2017,1425,1124,"H",50.0684931506849,14.3466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.583333333333,171.866666666667
"515",2017,1277,1242,"H",46.2361111111111,6.04,68.513358778626,69.8306297709924,-1.31727099236641,0.353530534351145,68.7221851145038,99.6344219909135,101.45504544201,-1.82062345109669,101.45504544201,99.6344219909135,-1.82062345109669,1.82062345109669,-3.64124690219337,13.4638190383169,13.0587894810267,0.40502955729026,15.6461527128212,15.4221415354906,0.224011177330515,52.8806662816425,53.1580046721555,-0.27733839051298,0.472357083328047,0.477857159886787,-0.00550007655874007,0.382618462660686,0.428074217661365,-0.0454557550006788,0.331642684729778,0.323177101505955,0.00846558322382355,0.683058444313176,0.679136067009684,0.00392237730349213,0.502919212713916,0.497080787286084,0.00583842542783235,171.785714285714,139
"516",2017,1455,1246,"H",17.2533333333333,4.81333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.571428571429,133.368421052632
"517",2017,1257,1276,"H",9.57333333333333,23.2432432432432,77.579381443299,74.0556701030928,3.52371134020619,9.73144329896907,63.9263711340206,121.354660644403,115.834449925844,5.52021071855894,115.834449925844,121.354660644403,5.52021071855894,-5.52021071855894,11.0404214371179,17.4986707506333,14.7095027049232,2.78916804571007,10.605784374563,14.2354402999561,-3.62965592539312,56.4883784359127,62.2165005696253,-5.72812213371264,0.517537386087052,0.582667995479379,-0.0651306093923276,0.356771764210701,0.471721879038037,-0.114950114827336,0.41620383518412,0.257715984740784,0.158487850443337,0.684417759776193,0.59183805924213,0.0925797005340627,0.532081433787807,0.467918566212193,0.0641628675756137,166.714285714286,161.428571428571
"518",2017,1116,1314,"H",35.4166666666667,5.42666666666667,75.2875,101.303846153846,-26.0163461538462,-4.85240384615385,67.8230673076923,111.419505061708,150.19204694393,-38.7725418822221,150.19204694393,111.419505061708,-38.7725418822221,38.7725418822221,-77.5450837644442,12.5511289697352,23.6426435661743,-11.0915145964391,11.4235100102573,8.16186981305486,3.26164019720247,54.492296120186,69.7810163956468,-15.2887202754608,0.506295277526268,0.683212389388937,-0.176917111862669,0.366491336258904,0.291021384840493,0.0754699514184111,0.522859639329936,0.444927723174247,0.0779319161556892,0.559548550950703,0.623585240751845,-0.0640366898011423,0.457038076290948,0.542961923709052,-0.0859238474181038,192.882352941176,186.230769230769
"519",2017,1348,1332,"H",39.9166666666667,11.9466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.571428571429,151.214285714286
"520",2017,1181,1376,"H",8.56,38.0972222222222,67.2038626609442,68.9484978540773,-1.74463519313305,-3.68454935622318,66.8518884120172,100.839193475617,103.136184081811,-2.29699060619377,103.136184081811,100.839193475617,-2.29699060619377,2.29699060619377,-4.59398121238755,13.8291327966258,13.348731166517,0.480401630108811,16.5072308012023,14.1694822514485,2.33774854975383,53.090251894583,51.9508548760102,1.13939701857287,0.487767928075691,0.4827764547573,0.00499147331839186,0.393091219046589,0.340314610701157,0.0527766083454317,0.365265987405301,0.391231230877874,-0.0259652434725732,0.65152832483058,0.652930402272421,-0.00140207744184147,0.503831291708889,0.496168708291111,0.00766258341777765,131.75,199.9375
"521",2017,1153,1417,"H",18.9333333333333,12.1333333333333,67.6124497991968,73.6024096385542,-5.98995983935743,-0.130522088353414,67.7364257028112,99.7481422278337,108.6728970356,-8.92475480776661,108.6728970356,99.7481422278337,-8.92475480776661,8.92475480776661,-17.8495096155332,13.9225530108742,16.0763226336583,-2.15376962278411,15.050051563153,13.9836206245029,1.06643093865004,52.3264088353191,56.0854118115233,-3.75900297620411,0.487620507153148,0.525022320432562,-0.0374018132794137,0.323471730530407,0.360018024227171,-0.0365462936967641,0.344804168034414,0.355479747857876,-0.0106755798234621,0.663320498371803,0.697148500151486,-0.0338280017796831,0.478283203750584,0.521716796249416,-0.0434335924988317,232.769230769231,197.692307692308
"522",2017,1452,1211,"H",11.68,2.01333333333333,61.4259634888438,79.7966531440162,-18.3706896551724,3.04563894523327,66.3559330628803,92.3423934196047,120.53239202109,-28.1899986014849,120.53239202109,92.3423934196047,-28.1899986014849,28.1899986014849,-56.3799972029698,12.2855838454367,16.4369809796871,-4.1513971342504,13.2968795503443,12.4766688364801,0.820210713864204,45.3026424180997,61.7083308542197,-16.40568843612,0.389256832822238,0.577451512847941,-0.188194680025702,0.41852548413131,0.461001741608666,-0.0424762574773558,0.447915668913173,0.323756957766655,0.124158711146518,0.67707364381756,0.676808377834915,0.000265265982645136,0.475222118385205,0.524777881614795,-0.0495557632295897,184.466666666667,155.8125
"523",2017,1345,1242,"H",15.24,6.04,61.263358778626,66.7056297709924,-5.44227099236641,-8.89646946564885,60.2071851145038,102.172531966405,110.702742982804,-8.5302110163989,110.702742982804,102.172531966405,-8.5302110163989,8.5302110163989,-17.0604220327978,13.5380515482156,12.5570224938758,0.981029054339796,13.2894779176806,9.43496850559854,3.85450941208203,50.7960331628199,47.198808886318,3.59722427650185,0.471411115958048,0.425409864094619,0.0460012518634291,0.370977846668527,0.379101637350099,-0.00812379068157198,0.291353131940225,0.44178377636263,-0.150430644422404,0.560069460445675,0.667483354747216,-0.107413894301541,0.452232591641728,0.547767408358272,-0.095534816716544,171.785714285714,190.692307692308
"524",2017,1276,1332,"H",23.2432432432432,11.9466666666667,69.9476141078838,65.8314315352697,4.11618257261411,-9.95435684647303,63.1317116182573,111.076504735129,104.127192059494,6.94931267563499,104.127192059494,111.076504735129,6.94931267563499,-6.94931267563499,13.89862535127,14.0226766864461,11.9551594864635,2.0675171999826,11.51600535957,15.0699874057432,-3.55398204617322,58.0399244490654,49.3089860753852,8.73093837368026,0.507003128579762,0.454236831033378,0.0527662975463833,0.563652503591226,0.320385961914285,0.243266541676941,0.2619903063315,0.539142522991055,-0.277152216659555,0.580248855145946,0.746307779028616,-0.16605892388267,0.433558994366891,0.566441005633109,-0.132882011266219,205.571428571429,166.714285714286
"525",2017,1112,1462,"H",11.7066666666667,41.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.866666666667,176.785714285714
"526",2017,1458,1196,"H",23.1466666666667,11.9466666666667,59.1172630560928,66.2913442940039,-7.17408123791103,6.63974854932302,62.4645599613153,94.694846651208,105.742157419063,-11.0473107678547,105.742157419063,94.694846651208,-11.0473107678547,11.0473107678547,-22.0946215357095,13.6181836018346,11.8141724386261,1.80401116320854,14.8590656944041,18.4990201443281,-3.63995444992403,49.162054082806,59.9012940734274,-10.7392399906214,0.472406378322618,0.565274677658934,-0.0928682993363159,0.27848084306331,0.407826611269998,-0.129345768206688,0.43609937244055,0.350855028708093,0.0852443437324566,0.649618680804396,0.719161857960079,-0.0695431771556828,0.445013545807494,0.554986454192506,-0.109972908385013,184.538461538462,157.466666666667
"527",2017,1417,1246,"H",12.1333333333333,4.81333333333333,68.8046242774567,74.7132947976879,-5.90867052023121,-1.80260115606936,69.6752215799615,97.941997085179,106.876474025464,-8.93447694028476,106.876474025464,97.941997085179,-8.93447694028476,8.93447694028476,-17.8689538805695,12.4779094019867,15.0248343334686,-2.54692493148199,14.233676650741,11.8848583377386,2.34881831300245,49.7592935005931,52.1372641274932,-2.37797062690009,0.459287545668545,0.477237592712125,-0.0179500470435798,0.34504610405957,0.376320718764699,-0.0312746147051283,0.367965094435383,0.407807747513115,-0.0398426530777319,0.646621776710032,0.670815791135468,-0.0241940144254361,0.489866052107863,0.510133947892137,-0.0202678957842747,201.571428571429,232.769230769231
"528",2017,1139,1314,"H",21.8266666666667,5.42666666666667,76.0375,71.6788461538462,4.35865384615385,1.52259615384615,73.2455673076923,104.032334595613,98.0013219843082,6.03101261130445,98.0013219843082,104.032334595613,6.03101261130445,-6.03101261130445,12.0620252226089,11.6756396830455,14.2116784194731,-2.53603873642762,17.2389128949819,15.9652705899291,1.27364230505278,53.1103098910947,50.8104179885266,2.29989190256814,0.475943869094331,0.468808591432507,0.00713527766182383,0.402046914022469,0.376822425904692,0.0252244881177768,0.428248202379789,0.317600010564276,0.110648191815513,0.676947199599352,0.580696677701992,0.0962505218973597,0.54925209146193,0.45074790853807,0.09850418292386,192.882352941176,157.461538461538
"529",2017,1124,1376,"H",14.3466666666667,38.0972222222222,73.675965665236,71.7371244635193,1.93884120171674,-5.04613733905579,67.0454721030043,109.527101820221,106.945918023903,2.58118379631788,106.945918023903,109.527101820221,2.58118379631788,-2.58118379631788,5.16236759263575,13.8875788912775,13.3917723048631,0.495806586414472,14.6540290047338,11.3363898787821,3.31763912595163,55.2991889043837,51.506210498362,3.79297840602176,0.50910060667103,0.476117744463304,0.0329828622077254,0.439298683890217,0.356312227163461,0.0829864567267563,0.386628127445838,0.400356310142509,-0.013728182696671,0.660221966937624,0.621651396860947,0.038570570076677,0.525948118074757,0.474051881925243,0.051896236149514,131.75,170.583333333333
"530",2017,1462,1211,"H",41.875,2.01333333333333,64.9259634888438,73.2966531440162,-8.37068965517241,2.29563894523327,67.3809330628803,96.7443865744403,109.083012829565,-12.3386262551245,109.083012829565,96.7443865744403,-12.3386262551245,12.3386262551245,-24.6772525102489,11.303900076081,13.3677624398111,-2.06386236373008,14.5314216362388,17.2441362621413,-2.71271462590248,50.2473086031984,58.3668692553855,-8.11956065218708,0.44838560765623,0.510760633106214,-0.0623750254499837,0.452423939190955,0.516154297212736,-0.0637303580217807,0.318473961195604,0.349998063404313,-0.0315241022087092,0.650832538179903,0.736036021655582,-0.0852034834756793,0.440666029464005,0.559333970535995,-0.118667941071989,184.466666666667,155.866666666667
"531",2017,1242,1332,"H",6.04,11.9466666666667,75.5726141078838,75.2064315352697,0.366182572614108,-0.579356846473029,75.6492116182573,100.737605173313,99.5980396978298,1.13956547548301,99.5980396978298,100.737605173313,1.13956547548301,-1.13956547548301,2.27913095096603,11.3513486221878,13.5129157335462,-2.16156711135838,14.5661253086643,15.172123109239,-0.605997800574651,50.1570274752103,51.1341477560226,-0.97712028081228,0.453842470503822,0.465050504876713,-0.011208034372891,0.412036823874523,0.328903483673332,0.0831333402011909,0.374733812825006,0.343200964549497,0.0315328482755095,0.663690413587505,0.645638136171473,0.0180522774160316,0.505608683807884,0.494391316192116,0.0112173676157688,205.571428571429,171.785714285714
"532",2017,1246,1314,"H",4.81333333333333,5.42666666666667,74.7517857142857,78.3217032967033,-3.56991758241758,-3.19168956043956,72.1944958791209,103.709178968306,108.30771550634,-4.59853653803445,108.30771550634,103.709178968306,-4.59853653803445,4.59853653803445,-9.19707307606891,13.8621468471918,14.7361262261462,-0.873979378954327,16.0468844084964,13.4051552711014,2.64172913739497,54.9620905973176,53.9331965215905,1.02889407572708,0.514808031126369,0.498107605308205,0.0167004258181644,0.366910602327002,0.386741396614044,-0.0198307942870421,0.317957151821484,0.3950253288767,-0.0770681770552159,0.62630721019975,0.678829260133784,-0.0525220499340338,0.476705329092471,0.523294670907529,-0.046589341815058,192.882352941176,201.571428571429
